# type	slot	value	chain
# slot -1 value -1 is the type's own power-on chain; every other row
# is a boundary byte whose chain differs from it.
0140	19	1	effects.modulation.ensemble {"centerDelayMs":2.375000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0140	19	63	effects.modulation.ensemble {"centerDelayMs":2.375000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.756007}
0140	19	64	effects.modulation.ensemble {"centerDelayMs":2.375000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.590557}
0140	19	65	effects.modulation.ensemble {"centerDelayMs":2.375000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.428199}
0140	19	126	effects.modulation.ensemble {"centerDelayMs":2.375000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-0.068663}
0140	19	127	effects.modulation.ensemble {"centerDelayMs":2.375000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0141	-1	-1	effects.modulation.chorus {"centerDelayMs":1.593750} | effects.modulation.ringModulator {"carrierHz":5.000000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0141	0	0	effects.modulation.chorus {"centerDelayMs":0.000000} | effects.modulation.ringModulator {"carrierHz":5.000000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0141	0	1	effects.modulation.chorus {"centerDelayMs":0.093750} | effects.modulation.ringModulator {"carrierHz":5.000000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0141	0	63	effects.modulation.chorus {"centerDelayMs":13.000000} | effects.modulation.ringModulator {"carrierHz":5.000000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0141	0	64	effects.modulation.chorus {"centerDelayMs":14.000000} | effects.modulation.ringModulator {"carrierHz":5.000000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0141	0	65	effects.modulation.chorus {"centerDelayMs":15.000000} | effects.modulation.ringModulator {"carrierHz":5.000000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0141	0	126	effects.modulation.chorus {"centerDelayMs":100.000000} | effects.modulation.ringModulator {"carrierHz":5.000000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0141	0	127	effects.modulation.chorus {"centerDelayMs":100.000000} | effects.modulation.ringModulator {"carrierHz":5.000000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0141	16	0	effects.modulation.chorus {"centerDelayMs":1.593750} | effects.modulation.ringModulator {"carrierHz":5.000000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0141	16	1	effects.modulation.chorus {"centerDelayMs":1.593750} | effects.modulation.ringModulator {"carrierHz":5.000000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0141	16	63	effects.modulation.chorus {"centerDelayMs":1.593750} | effects.modulation.ringModulator {"carrierHz":5.000000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0141	16	65	effects.modulation.chorus {"centerDelayMs":1.593750} | effects.modulation.ringModulator {"carrierHz":5.000000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0141	16	126	effects.modulation.chorus {"centerDelayMs":1.593750} | effects.modulation.ringModulator {"carrierHz":5.000000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0141	16	127	effects.modulation.chorus {"centerDelayMs":1.593750} | effects.modulation.ringModulator {"carrierHz":5.000000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0141	17	0	effects.modulation.chorus {"centerDelayMs":1.593750} | effects.modulation.ringModulator {"carrierHz":5.000000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0141	17	1	effects.modulation.chorus {"centerDelayMs":1.593750} | effects.modulation.ringModulator {"carrierHz":5.000000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0141	17	63	effects.modulation.chorus {"centerDelayMs":1.593750} | effects.modulation.ringModulator {"carrierHz":5.000000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-1.000000} | utility.gain {"levelDb":0.000000}
0141	17	65	effects.modulation.chorus {"centerDelayMs":1.593750} | effects.modulation.ringModulator {"carrierHz":5.000000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":1.000000} | utility.gain {"levelDb":0.000000}
0141	17	126	effects.modulation.chorus {"centerDelayMs":1.593750} | effects.modulation.ringModulator {"carrierHz":5.000000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":0.000000}
0141	17	127	effects.modulation.chorus {"centerDelayMs":1.593750} | effects.modulation.ringModulator {"carrierHz":5.000000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":0.000000}
0141	19	0	effects.modulation.chorus {"centerDelayMs":1.593750} | effects.modulation.ringModulator {"carrierHz":5.000000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0141	19	1	effects.modulation.chorus {"centerDelayMs":1.593750} | effects.modulation.ringModulator {"carrierHz":5.000000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0141	19	63	effects.modulation.chorus {"centerDelayMs":1.593750} | effects.modulation.ringModulator {"carrierHz":5.000000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.756007}
0141	19	64	effects.modulation.chorus {"centerDelayMs":1.593750} | effects.modulation.ringModulator {"carrierHz":5.000000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.590557}
0141	19	65	effects.modulation.chorus {"centerDelayMs":1.593750} | effects.modulation.ringModulator {"carrierHz":5.000000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.428199}
0141	19	126	effects.modulation.chorus {"centerDelayMs":1.593750} | effects.modulation.ringModulator {"carrierHz":5.000000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-0.068663}
0142	-1	-1	effects.modulation.chorus {"preFilterMode":0,"preFilterHz":250.000000,"rateHz":0.450000,"centerDelayMs":1.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0142	0	1	effects.modulation.chorus {"preFilterMode":1,"preFilterHz":250.000000,"rateHz":0.450000,"centerDelayMs":1.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0142	0	63	effects.modulation.chorus {"preFilterHz":250.000000,"rateHz":0.450000,"centerDelayMs":1.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0142	0	64	effects.modulation.chorus {"preFilterHz":250.000000,"rateHz":0.450000,"centerDelayMs":1.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0142	0	65	effects.modulation.chorus {"preFilterHz":250.000000,"rateHz":0.450000,"centerDelayMs":1.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0142	0	126	effects.modulation.chorus {"preFilterHz":250.000000,"rateHz":0.450000,"centerDelayMs":1.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0142	0	127	effects.modulation.chorus {"preFilterHz":250.000000,"rateHz":0.450000,"centerDelayMs":1.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0142	1	63	effects.modulation.chorus {"preFilterMode":0,"preFilterHz":1250.000000,"rateHz":0.450000,"centerDelayMs":1.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0142	1	64	effects.modulation.chorus {"preFilterMode":0,"preFilterHz":1600.000000,"rateHz":0.450000,"centerDelayMs":1.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0142	1	65	effects.modulation.chorus {"preFilterMode":0,"preFilterHz":1600.000000,"rateHz":0.450000,"centerDelayMs":1.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0142	1	126	effects.modulation.chorus {"preFilterMode":0,"preFilterHz":8000.000000,"rateHz":0.450000,"centerDelayMs":1.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0142	1	127	effects.modulation.chorus {"preFilterMode":0,"preFilterHz":8000.000000,"rateHz":0.450000,"centerDelayMs":1.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0142	2	0	effects.modulation.chorus {"preFilterMode":0,"preFilterHz":250.000000,"rateHz":0.450000,"centerDelayMs":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0142	2	1	effects.modulation.chorus {"preFilterMode":0,"preFilterHz":250.000000,"rateHz":0.450000,"centerDelayMs":0.093750} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0142	2	63	effects.modulation.chorus {"preFilterMode":0,"preFilterHz":250.000000,"rateHz":0.450000,"centerDelayMs":13.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0142	2	64	effects.modulation.chorus {"preFilterMode":0,"preFilterHz":250.000000,"rateHz":0.450000,"centerDelayMs":14.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0142	2	65	effects.modulation.chorus {"preFilterMode":0,"preFilterHz":250.000000,"rateHz":0.450000,"centerDelayMs":15.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0142	2	126	effects.modulation.chorus {"preFilterMode":0,"preFilterHz":250.000000,"rateHz":0.450000,"centerDelayMs":100.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0142	2	127	effects.modulation.chorus {"preFilterMode":0,"preFilterHz":250.000000,"rateHz":0.450000,"centerDelayMs":100.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0142	3	0	effects.modulation.chorus {"preFilterMode":0,"preFilterHz":250.000000,"rateHz":0.050000,"centerDelayMs":1.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0142	3	1	effects.modulation.chorus {"preFilterMode":0,"preFilterHz":250.000000,"rateHz":0.100000,"centerDelayMs":1.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0142	3	63	effects.modulation.chorus {"preFilterMode":0,"preFilterHz":250.000000,"rateHz":3.200000,"centerDelayMs":1.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0142	3	64	effects.modulation.chorus {"preFilterMode":0,"preFilterHz":250.000000,"rateHz":3.250000,"centerDelayMs":1.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0142	3	65	effects.modulation.chorus {"preFilterMode":0,"preFilterHz":250.000000,"rateHz":3.300000,"centerDelayMs":1.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0142	3	126	effects.modulation.chorus {"preFilterMode":0,"preFilterHz":250.000000,"rateHz":10.000000,"centerDelayMs":1.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0142	3	127	effects.modulation.chorus {"preFilterMode":0,"preFilterHz":250.000000,"rateHz":10.000000,"centerDelayMs":1.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0142	16	0	effects.modulation.chorus {"preFilterMode":0,"preFilterHz":250.000000,"rateHz":0.450000,"centerDelayMs":1.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0142	16	1	effects.modulation.chorus {"preFilterMode":0,"preFilterHz":250.000000,"rateHz":0.450000,"centerDelayMs":1.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
